2012/05/26 01:06:31 - Obten Descripcion de Archivo - Loading transformation from XML file [file:///root/Transformations/DWDNK/SELL_OUT/Liverpool/LiverpoolExtract2.ktr]
2012/05/26 01:06:31 - LiverpoolExtract2 - Dispatching started for transformation [LiverpoolExtract2]
2012/05/26 01:06:32 - 1000 columns.0 - Finished processing (I=0, O=0, R=0, W=500, U=0, E=0)
2012/05/26 01:06:32 - colnr.0 - Finished processing (I=0, O=0, R=500, W=500, U=0, E=0)
2012/05/26 01:06:32 - Generate Rows.0 - Finished processing (I=0, O=0, R=0, W=1, U=0, E=0)
2012/05/26 01:06:32 - Campos.0 - Finished processing (I=0, O=0, R=0, W=16, U=0, E=0)
2012/05/26 01:06:32 - Set format.0 - Finished processing (I=0, O=0, R=500, W=500, U=0, E=0)
2012/05/26 01:06:32 - Excel Input Variables.0 - Finished processing (I=0, O=0, R=1, W=1, U=0, E=0)
2012/05/26 01:06:32 - Calculator.0 - Finished processing (I=0, O=0, R=500, W=500, U=0, E=0)
2012/05/26 01:06:32 - Add constants.0 - Finished processing (I=0, O=0, R=500, W=1000, U=0, E=0)
2012/05/26 01:06:32 - Select Date Columns.0 - Finished processing (I=0, O=0, R=500, W=500, U=0, E=0)
2012/05/26 01:06:32 - Normalised field.0 - Finished processing (I=0, O=0, R=500, W=500, U=0, E=0)
2012/05/26 01:06:32 - Select values.0 - Finished processing (I=0, O=0, R=500, W=500, U=0, E=0)
2012/05/26 01:06:32 - Append streams.0 - Finished processing (I=0, O=0, R=516, W=516, U=0, E=0)
2012/05/26 01:06:33 - LiverpoolExtractTemplate - Dispatching started for transformation [LiverpoolExtractTemplate]
